channel,date,min,max,mean,stDev
1,2021-06-20,0.0,0.7441583275794983,0.03916505264708293,0.12141232818826998
1,2021-06-21,0.0,0.48126599192619324,0.012995458036989344,0.05534072331929891
1,2021-06-22,0.0,0.6127294898033142,0.02739390609011458,0.07940583396957998
1,2021-06-23,0.0,1.0,0.07558330613523284,0.1526164848199215
1,2021-06-24,0.0,0.8017607927322388,0.03306034139900376,0.09961126259782045
1,2021-06-25,0.0,0.9859168529510498,0.027729541862970573,0.08803411176922295
1,2021-06-26,0.0,1.0,0.030841386893554593,0.10956479994943949
1,2021-06-27,0.0,1.0,0.22066203097691028,0.2760699096284025
1,2021-06-28,0.0,1.0,0.058199249725271476,0.12470921590541581
1,2021-06-29,0.0,0.7276393175125122,0.043894342365520075,0.10615447698389524
1,2021-06-30,0.0,0.8003063201904297,0.057403827911882054,0.11870217054997526
channel,date,min,max,mean,stDev
1,2021-07-01,0.0,0.9676494002342224,0.04985551206387144,0.14412600091579347
1,2021-07-02,0.0,1.0,0.07960188312933447,0.144324128607378
1,2021-07-03,0.0,1.0,0.3155624090645346,0.2772155234717553
1,2021-07-04,0.0,1.0,0.06351988825161235,0.132014833242074
1,2021-07-05,0.0,0.8136041760444641,0.060956510730261815,0.1274645449037017
1,2021-07-06,0.0,0.5280823111534119,0.03947507203552467,0.09431018803240973
1,2021-07-07,0.0,1.0,0.11457249728707299,0.19095108181899723
1,2021-07-08,0.0,1.0,0.03358466380275281,0.10814869834200949
1,2021-07-09,0.0,1.0,0.053875597848502724,0.13687754641549496
1,2021-07-10,0.0,0.8433334231376648,0.025189330297140593,0.08930101841120024
1,2021-07-11,0.0,1.0,0.04646566811342839,0.11676273075998306
1,2021-07-12,0.0,1.0,0.07953512239504802,0.14824623798879308
1,2021-07-13,0.0,0.7683347463607788,0.052869304725438174,0.11348220871109516
1,2021-07-14,0.0,1.0,0.04865481503074992,0.12992926474410055
1,2021-07-15,0.0,1.0,0.06463408487515583,0.14318396449909143
1,2021-07-16,NaN,NaN,NaN,NaN
1,2021-07-17,0.0,0.698365330696106,0.044256034463129756,0.1203142987912903
1,2021-07-18,0.0,0.5367486476898193,0.012116347262409571,0.05294053209749456
1,2021-07-19,0.0,0.4166649281978607,0.01121758362482983,0.052422112409429525
1,2021-07-20,0.0,1.0,0.03791175350088771,0.11100702793635095
1,2021-07-21,0.0,0.7688644528388977,0.020379933473082625,0.07742799465753576
1,2021-07-22,0.0,0.5448175668716431,0.017817633156350064,0.05879566978150788
1,2021-07-23,0.0,0.5565893650054932,0.008391637215999342,0.04721661704771049
1,2021-07-24,0.0,1.0,0.05471061474937906,0.12542471304304728
1,2021-07-25,0.0,0.9921575784683228,0.03765537118419539,0.10358804920136844
1,2021-07-26,0.0,0.5043827295303345,0.005152681177116923,0.031024805961766627
1,2021-07-27,0.0,1.0,0.02697032801150291,0.09920525784898632
1,2021-07-28,0.0,0.45247429609298706,0.013922039257143226,0.052827555589449925
1,2021-07-29,0.0,1.0,0.01953901494022431,0.08232861543444375
1,2021-07-30,0.0,1.0,0.038034402645465315,0.11142022509297056
1,2021-07-31,0.0,0.9170289635658264,0.03579068253957972,0.11028814081346093
1,2021-08-01,0.0,1.0,0.0520246992615406,0.12940467420211346
1,2021-08-02,0.0,1.0,0.09015115637506325,0.1540928689623806
1,2021-08-03,0.0,0.9446309208869934,0.11387344494489214,0.17208204552914275
1,2021-08-04,0.0,0.7823989987373352,0.01596169072758234,0.06376437121923482
1,2021-08-05,0.0,0.8582761883735657,0.01300752113229103,0.05959648599020628
1,2021-08-06,0.0,0.7846204042434692,0.03148054412675153,0.10059268517212895
1,2021-08-07,0.0,0.7164114117622375,0.034286429275544324,0.09563729866837403
1,2021-08-08,0.0,0.5364881753921509,0.08602136047846641,0.13690112608726895
1,2021-08-09,0.0,0.7435111999511719,0.02623709160852293,0.07993465165199445
1,2021-08-10,0.0,1.0,0.024614273148782926,0.088862801082647
1,2021-08-11,0.0,1.0,0.028912250724277423,0.09161557007274647
1,2021-08-12,0.0,0.9790917634963989,0.07169872143136473,0.14858824365081724
1,2021-08-13,0.0,0.7178358435630798,0.07885925876119956,0.142497157691138
1,2021-08-14,0.0,0.9030689001083374,0.06581282474778037,0.13169123090810683
1,2021-08-15,0.0,0.9375544786453247,0.039409328627552934,0.11074238315348389
1,2021-08-16,0.0,1.0,0.05090788069493852,0.13142939723322927
1,2021-08-17,0.0,1.0,0.03147529476393067,0.09229854391257163
1,2021-08-18,0.0,0.46783557534217834,0.011950183521986377,0.04866569995493122
1,2021-08-19,0.0,0.8818661570549011,0.04376655357347789,0.11386305349745185
1,2021-08-20,0.0,1.0,0.03558139168254018,0.10004400002446358
1,2021-08-21,0.0,0.8672475814819336,0.0449011880518186,0.12010627719407274
1,2021-08-22,0.0,0.8936699628829956,0.06005302844566663,0.13425866433900385
1,2021-08-23,0.0,0.5188801288604736,0.013500467228815306,0.053450954037622116
1,2021-08-24,0.0,0.6772635579109192,0.024938127992690882,0.07611877471922307
1,2021-08-25,0.0,1.0,0.06505791843322821,0.14192399885336668
1,2021-08-26,0.0,1.0,0.1068649319774251,0.17783395495809226
1,2021-08-27,0.0,1.0,0.033726433640689314,0.11425040465244138
1,2021-08-28,0.0,0.612984836101532,0.05630629960036808,0.10954906283481065
1,2021-08-29,0.0,0.4038538634777069,0.02587530331347387,0.07823210601997478
1,2021-08-30,0.0,0.7088246941566467,0.016823048089693215,0.0678192859499527
1,2021-08-31,0.0,1.0,0.06253029922201091,0.1502788611947609
1,2021-09-01,0.0,0.9379372000694275,0.06628748296975907,0.14866491299997356
1,2021-09-02,0.0,1.0,0.01663441449448704,0.06865708834488335
1,2021-09-03,0.0,1.0,0.03543564494440091,0.10256199871092314
1,2021-09-04,0.0,0.8235108256340027,0.027227711709609963,0.08736462669452096
1,2021-09-05,0.0,1.0,0.04682507267164023,0.11620757662102653
1,2021-09-06,0.0,0.43567484617233276,0.17191964141219057,0.1733236572928051
1,2021-09-07,0.0,0.5513207316398621,0.015905848755731315,0.05915073926055571
1,2021-09-08,0.0,0.168226420879364,0.005728767556742227,0.028828220490585112
1,2021-09-09,0.0,0.5237695574760437,0.0644747746523828,0.10914048890412727
1,2021-09-10,0.0,1.0,0.03851149907434281,0.10472282664302471
1,2021-09-11,0.0,0.8185998201370239,0.03033865015525948,0.0989857854040035
1,2021-09-12,0.0,0.3814554810523987,0.05553094287409885,0.10387235523594038
1,2021-09-13,0.0,0.9477956295013428,0.11943908651925864,0.1694670419786378
1,2021-09-14,0.0,0.3858405649662018,0.010344244048522196,0.04471361680289974
1,2021-09-15,0.0,0.9138606190681458,0.021259926472152933,0.07681125779814217
1,2021-09-16,0.0,1.0,0.09981699776859422,0.15863327052542373
1,2021-09-17,0.0,0.5564394593238831,0.014003600216523936,0.05949503158272178
1,2021-09-18,0.0,0.7884011268615723,0.034109709413723883,0.10238086705038495
1,2021-09-19,0.0,0.9304091930389404,0.031432018507238285,0.10912903061156952
1,2021-09-20,0.0,1.0,0.28498957477575093,0.25523006281026944
1,2021-09-21,0.0,0.8748239278793335,0.023334604524821306,0.07965375383699545
1,2021-09-22,0.0,0.7871978282928467,0.08702794129467001,0.15963925591067435
1,2021-09-23,0.0,0.7814831137657166,0.019249314850264758,0.07543841885871998
1,2021-09-24,0.0,0.8132662773132324,0.02127796544894057,0.0796089778838197
1,2021-09-25,0.0,1.0,0.23077186302429586,0.22672488369182742
1,2021-09-26,0.0,0.8964426517486572,0.04305624257671626,0.11580748828956995
1,2021-09-27,0.0,1.0,0.0582320616651934,0.1552528169400483
1,2021-09-28,0.0,0.8872846961021423,0.013847384629281326,0.06239117183818964
1,2021-09-29,0.0,1.0,0.024028658760683365,0.08874059337076058
1,2021-09-30,0.0,0.935569703578949,0.03529116819473045,0.10374682137498573
1,2021-10-01,0.0,0.8770264983177185,0.05483749867474191,0.12901050912144996
1,2021-10-02,0.0,1.0,0.08511951122841384,0.1628582705984331
1,2021-10-03,0.0,0.775739312171936,0.017193298245739386,0.08681099465932947
1,2021-10-04,0.0,1.0,0.5246845837091577,0.35026714396179703
1,2021-10-05,0.0,0.7264375686645508,0.00988146214842252,0.0559889977620032
1,2021-10-06,0.0,0.9736098647117615,0.08895702628053942,0.16652025100149595
1,2021-10-07,0.0,1.0,0.06567342253369332,0.13861167376898387
1,2021-10-08,0.0,0.8160567283630371,0.03579314080408771,0.09567773643321147
1,2021-10-09,0.0,0.42721208930015564,0.16076881207630672,0.17314219337106526
1,2021-10-10,0.0,0.6709895133972168,0.05532640626549909,0.10079810986673769
1,2021-10-11,0.0,0.3232283294200897,0.05627733707075287,0.1133917424522061
1,2021-10-12,0.0,0.6984182596206665,0.057024232844663666,0.11747852540170196
1,2021-10-13,0.0,1.0,0.03927091151784179,0.102987013907182
1,2021-10-14,0.0,0.9417948722839355,0.02786972779782292,0.0960752186788344
1,2021-10-15,0.0,0.9986039400100708,0.06325992310663689,0.1361272281799506
1,2021-10-16,0.0,0.8387868404388428,0.04046978357071259,0.10372265423937277
1,2021-10-17,0.0,0.941537618637085,0.04074348957826536,0.10995935953623118
1,2021-10-18,0.0,0.8793830275535583,0.06654360674886621,0.13931075082265737
1,2021-10-19,0.0,0.9632385969161987,0.06877313024000381,0.14620080174274824
1,2021-10-20,0.0,0.5572351813316345,0.017006557502589677,0.06732984325245574
1,2021-10-21,0.0,0.8047254681587219,0.03836779238409589,0.10515878807021747
1,2021-10-22,0.0,0.8286275267601013,0.06049057685341695,0.13705187781306202
1,2021-10-23,0.0,0.9426156282424927,0.05604419593755118,0.13440856624211828
1,2021-10-24,0.0,0.7905805706977844,0.011881278828179714,0.058973513421174614
1,2021-10-25,0.0,1.0,0.031954294279642914,0.1071928480605465
1,2021-10-26,0.0,0.8318286538124084,0.06361371636247957,0.12675691350818388
1,2021-10-27,0.0,0.9094753861427307,0.033945503828858845,0.09822138879896802
1,2021-10-28,0.0,1.0,0.0236369307179775,0.08105620793450477
1,2021-10-29,0.0,0.890467643737793,0.03719918077992183,0.10456743629630555
1,2021-10-30,0.0,1.0,0.05997147222950181,0.1252285355513728
1,2021-10-31,0.0,1.0,0.03413926207439775,0.09517476161023934
1,2021-11-01,0.0,0.9882988929748535,0.03398084212802834,0.10751196527091432
1,2021-11-02,0.0,1.0,0.036082110060458424,0.10172811671297764
1,2021-11-03,0.0,1.0,0.07920145542256517,0.1590923111223398
1,2021-11-04,0.0,1.0,0.044464744167719075,0.12081355449375568
1,2021-11-05,0.0,1.0,0.036161199879193334,0.11320011341393219
1,2021-11-06,0.0,0.3720772862434387,0.010900673508089487,0.04593318607047274
1,2021-11-07,0.0,1.0,0.050985670812101695,0.11185775370704583
1,2021-11-08,0.0,0.9868083000183105,0.04907276010545839,0.1120950406853234
1,2021-11-09,0.0,0.8498045206069946,0.1039732035276484,0.17108487396461614
1,2021-11-10,0.0,0.6369301676750183,0.008997377054288873,0.05340041083590563
1,2021-11-11,0.0,1.0,0.06708971045664312,0.15660281095864678
1,2021-11-12,0.0,0.6515693664550781,0.04426118425563758,0.10378672085308929
1,2021-11-13,0.0,0.7059707045555115,0.02262054589788852,0.07299046253578977
1,2021-11-14,0.0,1.0,0.07657357198601078,0.1538404611228062
1,2021-11-15,0.0,0.7281587719917297,0.029155923691968153,0.09472604117930969
1,2021-11-16,0.0,0.6668484807014465,0.0249831063420059,0.08703447698681695
1,2021-11-17,0.0,0.7361873984336853,0.05130327059831751,0.12246660486415623
1,2021-11-18,0.0,1.0,0.040681146667645864,0.11237070376658807
1,2021-11-19,0.0,0.9157188534736633,0.061249680598931204,0.13333167422087852
1,2021-11-20,0.0,0.7719632387161255,0.03305484447982717,0.09576317665705492
1,2021-11-21,0.0,0.8138136863708496,0.03562198310072507,0.09825873740024729
1,2021-11-22,0.0,0.972579300403595,0.0514573451895008,0.12543434546516632
1,2021-11-23,0.0,1.0,0.048957487663742374,0.12488582885648805
1,2021-11-24,0.0,1.0,0.06534868060140188,0.14151793550981318
1,2021-11-25,0.0,0.914780855178833,0.18483450782529867,0.2327856957890004
1,2021-11-26,0.0,1.0,0.0379634236599853,0.13146555378367816
1,2021-11-27,0.0,1.0,0.17481153375260508,0.2378939773095003
1,2021-11-28,0.0,0.6659255027770996,0.0149869197534768,0.06833971876996761
1,2021-11-29,0.0,1.0,0.07641140176462695,0.15801807685691796
1,2021-11-30,0.0,1.0,0.18552029335463033,0.25773845304871534
1,2021-12-01,0.0,0.9039980173110962,0.04598495885442135,0.11400980017758011
1,2021-12-02,0.0,0.8450899720191956,0.15712947932648014,0.19026457236703587
1,2021-12-03,0.0,0.16484542191028595,0.006994855243717928,0.033228630184999955
1,2021-12-04,0.0,0.8699284791946411,0.036685315251975714,0.10329794203024835
1,2021-12-05,0.0,1.0,0.07605674141720266,0.15535004046382508
1,2021-12-06,0.0,1.0,0.04951682273681829,0.1263161135549131
1,2021-12-07,0.0,0.8023529052734375,0.027855975936187587,0.09717010513686976
1,2021-12-08,0.0,0.693169891834259,0.022727335492272013,0.0768023718687229
1,2021-12-09,0.0,0.8026266098022461,0.03292826987197546,0.08922920143831886
1,2021-12-10,0.0,0.9483937621116638,0.0473497319330175,0.119602052284681
1,2021-12-11,0.0,0.9395095109939575,0.05328456417485325,0.12780658176237814
1,2021-12-12,0.0,1.0,0.05201040799391082,0.12902626031293507
1,2021-12-13,0.0,0.7299988865852356,0.010671965004514753,0.05587127396940887
1,2021-12-14,0.0,0.5977665781974792,0.02586113475178332,0.08158197173480625
1,2021-12-15,0.0,0.9048903584480286,0.024359215608048525,0.08908001997139457
1,2021-12-16,0.0,0.22284957766532898,0.004745416119823198,0.02239641155424365
1,2021-12-17,0.0,0.4983304440975189,0.015297135746209816,0.05469596209419031
1,2021-12-18,0.0,0.6531309485435486,0.02742866112198796,0.08955246256294264
1,2021-12-19,0.0,0.8410749435424805,0.029874049506795723,0.09026249285225864
1,2021-12-20,0.0,1.0,0.03102029928500572,0.0969504979296777
1,2021-12-21,0.0,1.0,0.10772698663369167,0.20255603813812012
1,2021-12-22,NaN,NaN,NaN,NaN
1,2021-12-23,0.0,1.0,0.06595874458792479,0.14333266201236322
1,2021-12-24,0.0,0.8234188556671143,0.06285812419479953,0.1367238156940776
1,2021-12-25,0.0,0.7680509686470032,0.035878943259489725,0.09702241835294412
1,2021-12-26,0.0,0.8750666379928589,0.05946559670656382,0.13019310707001205
1,2021-12-27,0.0,0.9410086274147034,0.0370172550246881,0.10964961808781482
1,2021-12-28,0.0,1.0,0.1557816703614982,0.24281755865387758
1,2021-12-29,0.0,0.4573734998703003,0.015267510334420477,0.06108895029675313
1,2021-12-30,0.0,0.7810274958610535,0.021897116376092988,0.0860793479785916
1,2021-12-31,NaN,NaN,NaN,NaN

